arm,rep,side,n,inner,median_s,min_s,flag,xnorm2
serial,7,base,120,15,0.007284,0.007217,0,2.7501926043856093
serial,7,base,240,15,0.037044,0.036912,0,5.5003852082409646
serial,7,head,60,15,0.002365,0.002328,0,1.3750963021836506
serial,7,head,120,15,0.007725,0.007405,0,2.7501926043856093
serial,7,head,240,15,0.036062,0.035888,0,5.5003852082409646
serial,8,base,60,15,0.002228,0.002198,0,1.3750963021836506
serial,8,base,120,15,0.007323,0.007274,0,2.7501926043856093
serial,8,base,240,15,0.036959,0.036748,0,5.5003852082409646
serial,8,head,60,15,0.002346,0.002326,0,1.3750963021836506
serial,8,head,120,15,0.007686,0.007395,0,2.7501926043856093
serial,8,head,240,15,0.036155,0.036050,0,5.5003852082409646
serial,9,base,60,15,0.002225,0.002191,0,1.3750963021836506
serial,9,base,120,15,0.007271,0.007225,0,2.7501926043856093
serial,9,base,240,15,0.036841,0.036753,0,5.5003852082409646
serial,9,head,60,15,0.002346,0.002297,0,1.3750963021836506
serial,9,head,120,15,0.007681,0.007371,0,2.7501926043856093
serial,9,head,240,15,0.035923,0.035876,0,5.5003852082409646
threaded,1,base,60,15,0.002068,0.002049,0,1.3750963021836506
threaded,1,base,120,15,0.007081,0.007033,0,2.7501926043856093
threaded,1,base,240,15,0.034868,0.034750,0,5.5003852082409646
threaded,1,head,60,15,0.002192,0.002164,0,1.3750963021836506
threaded,1,head,120,15,0.007541,0.007235,0,2.7501926043856093
threaded,1,head,240,15,0.034309,0.033800,0,5.5003852082409646
threaded,2,base,60,15,0.002084,0.002055,0,1.3750963021836506
threaded,2,base,120,15,0.007103,0.007056,0,2.7501926043856093
threaded,2,base,240,15,0.035137,0.034806,0,5.5003852082409646
threaded,2,head,60,15,0.002199,0.002172,0,1.3750963021836506
threaded,2,head,120,15,0.007499,0.007211,0,2.7501926043856093
threaded,2,head,240,15,0.034282,0.033807,0,5.5003852082409646
threaded,3,base,60,15,0.002077,0.002057,0,1.3750963021836506
threaded,3,base,120,15,0.007114,0.007068,0,2.7501926043856093
threaded,3,base,240,15,0.035150,0.034759,0,5.5003852082409646
threaded,3,head,60,15,0.002194,0.002169,0,1.3750963021836506
threaded,3,head,120,15,0.007534,0.007204,0,2.7501926043856093
threaded,3,head,240,15,0.034201,0.033928,0,5.5003852082409646
threaded,4,base,60,15,0.002079,0.002054,0,1.3750963021836506
threaded,4,base,120,15,0.007106,0.007042,0,2.7501926043856093
threaded,4,base,240,15,0.034861,0.034770,0,5.5003852082409646
threaded,4,head,60,15,0.002205,0.002169,0,1.3750963021836506
threaded,4,head,120,15,0.007555,0.007199,0,2.7501926043856093
threaded,4,head,240,15,0.033981,0.033868,0,5.5003852082409646
threaded,5,base,60,15,0.002077,0.002058,0,1.3750963021836506
threaded,5,base,120,15,0.007101,0.007049,0,2.7501926043856093
threaded,5,base,240,15,0.035172,0.034767,0,5.5003852082409646
threaded,5,head,60,15,0.002185,0.002161,0,1.3750963021836506
threaded,5,head,120,15,0.007504,0.007197,0,2.7501926043856093
threaded,5,head,240,15,0.034358,0.033954,0,5.5003852082409646
threaded,6,base,60,15,0.002081,0.002052,0,1.3750963021836506
threaded,6,base,120,15,0.007087,0.007050,0,2.7501926043856093
threaded,6,base,240,15,0.035429,0.034782,0,5.5003852082409646
threaded,6,head,60,15,0.002195,0.002161,0,1.3750963021836506
threaded,6,head,120,15,0.007473,0.007236,0,2.7501926043856093
threaded,6,head,240,15,0.034288,0.033881,0,5.5003852082409646
threaded,7,base,60,15,0.002072,0.002059,0,1.3750963021836506
threaded,7,base,120,15,0.007125,0.007047,0,2.7501926043856093
threaded,7,base,240,15,0.034866,0.034763,0,5.5003852082409646
threaded,7,head,60,15,0.002196,0.002184,0,1.3750963021836506
threaded,7,head,120,15,0.007490,0.007198,0,2.7501926043856093
threaded,7,head,240,15,0.034128,0.033833,0,5.5003852082409646
threaded,8,base,60,15,0.002082,0.002057,0,1.3750963021836506
threaded,8,base,120,15,0.007080,0.007024,0,2.7501926043856093
threaded,8,base,240,15,0.034832,0.034658,0,5.5003852082409646
threaded,8,head,60,15,0.002216,0.002175,0,1.3750963021836506
threaded,8,head,120,15,0.007483,0.007216,0,2.7501926043856093
threaded,8,head,240,15,0.034065,0.033803,0,5.5003852082409646
threaded,9,base,60,15,0.002083,0.002056,0,1.3750963021836506
threaded,9,base,120,15,0.007072,0.007030,0,2.7501926043856093
threaded,9,base,240,15,0.035128,0.034801,0,5.5003852082409646
threaded,9,head,60,15,0.002188,0.002167,0,1.3750963021836506
threaded,9,head,120,15,0.007536,0.007265,0,2.7501926043856093
threaded,9,head,240,15,0.034107,0.033872,0,5.5003852082409646
